# Preset Configuration File
# layer type, velocity(km/s), radius(km)
3,7.988787878787878,4192
3,7.988522727272727,4191
3,7.988257575757576,4190
3,7.9879924242424245,4189
3,7.987727272727272,4188
3,7.987462121212121,4187
3,7.98719696969697,4186
3,7.986931818181818,4185
3,7.986666666666666,4184
3,7.986401515151515,4183
3,7.986136363636364,4182
3,7.985871212121212,4181
3,7.98560606060606,4180
3,7.985340909090909,4179
3,7.985075757575757,4178
3,7.984810606060606,4177
3,7.984545454545454,4176
3,7.984280303030303,4175
3,7.984015151515152,4174
3,7.98375,4173
3,7.983484848484848,4172
3,7.983219696969697,4171
3,7.982954545454545,4170
3,7.982689393939394,4169
3,7.982424242424242,4168
3,7.982159090909091,4167
3,7.981893939393939,4166
3,7.981628787878788,4165
3,7.981363636363636,4164
3,7.981098484848484,4163
3,7.980833333333333,4162
3,7.980568181818182,4161
3,7.9803030303030305,4160
3,7.980037878787878,4159
3,7.979772727272727,4158
3,7.979507575757576,4157
3,7.9792424242424245,4156
3,7.978977272727272,4155
3,7.978712121212121,4154
3,7.97844696969697,4153
3,7.9781818181818185,4152
3,7.977916666666666,4151
3,7.977651515151515,4150
3,7.977386363636364,4149
3,7.977121212121212,4148
3,7.97685606060606,4147
3,7.976590909090909,4146
3,7.976325757575758,4145
3,7.976060606060606,4144
3,7.975795454545454,4143
3,7.975530303030303,4142
3,7.975265151515151,4141
3,7.975,4140
3,7.974734848484848,4139
3,7.974469696969697,4138
3,7.974204545454545,4137
3,7.973939393939394,4136
3,7.973674242424242,4135
3,7.973409090909091,4134
3,7.973143939393939,4133
3,7.972878787878788,4132
3,7.972613636363636,4131
3,7.972348484848485,4130
3,7.972083333333333,4129
3,7.971818181818182,4128
3,7.97155303030303,4127
3,7.971287878787878,4126
3,7.971022727272727,4125
3,7.970757575757576,4124
3,7.970492424242424,4123
3,7.970227272727272,4122
3,7.969962121212121,4121
3,7.96969696969697,4120
3,7.969431818181818,4119
3,7.969166666666666,4118
3,7.968901515151515,4117
3,7.968636363636364,4116
3,7.968371212121212,4115
3,7.96810606060606,4114
3,7.967840909090909,4113
3,7.967575757575758,4112
3,7.967310606060606,4111
3,7.967045454545454,4110
3,7.966780303030303,4109
3,7.966515151515152,4108
3,7.96625,4107
3,7.965984848484848,4106
3,7.965719696969697,4105
3,7.965454545454545,4104
3,7.965189393939394,4103
3,7.964924242424242,4102
3,7.964659090909091,4101
3,7.964393939393939,4100
3,7.964128787878788,4099
3,7.963863636363636,4098
3,7.963598484848484,4097
3,7.963333333333333,4096
3,7.963068181818182,4095
3,7.96280303030303,4094
3,7.962537878787879,4093
3,7.962272727272727,4092
3,7.962007575757576,4091
3,7.961742424242424,4090
3,7.961477272727272,4089
3,7.961212121212121,4088
3,7.96094696969697,4087
3,7.960681818181818,4086
3,7.960416666666666,4085
3,7.960151515151515,4084
3,7.959886363636364,4083
3,7.9596212121212115,4082
3,7.95935606060606,4081
3,7.959090909090909,4080
3,7.958825757575758,4079
3,7.958560606060606,4078
3,7.958295454545454,4077
3,7.958030303030303,4076
3,7.957765151515152,4075
3,7.9575,4074
3,7.957234848484848,4073
3,7.956969696969697,4072
3,7.956704545454546,4071
3,7.956439393939394,4070
3,7.956174242424242,4069
3,7.955909090909091,4068
3,7.955643939393939,4067
3,7.955378787878788,4066
3,7.955113636363636,4065
3,7.954848484848485,4064
3,7.954583333333333,4063
3,7.954318181818182,4062
3,7.95405303030303,4061
3,7.953787878787878,4060
3,7.953522727272727,4059
3,7.953257575757576,4058
3,7.952992424242424,4057
3,7.952727272727272,4056
3,7.952462121212121,4055
3,7.95219696969697,4054
3,7.951931818181818,4053
3,7.951666666666666,4052
3,7.951401515151515,4051
3,7.951136363636364,4050
3,7.950871212121212,4049
3,7.95060606060606,4048
3,7.950340909090909,4047
3,7.950075757575758,4046
3,7.9498106060606055,4045
3,7.949545454545454,4044
3,7.949280303030303,4043
3,7.949015151515152,4042
3,7.9487499999999995,4041
3,7.948484848484848,4040
3,7.948219696969697,4039
3,7.947954545454545,4038
3,7.9476893939393936,4037
3,7.947424242424242,4036
3,7.947159090909091,4035
3,7.946893939393939,4034
3,7.946628787878788,4033
3,7.946363636363636,4032
3,7.946098484848485,4031
3,7.945833333333333,4030
3,7.945568181818182,4029
3,7.94530303030303,4028
3,7.945037878787879,4027
3,7.944772727272727,4026
3,7.944507575757576,4025
3,7.944242424242424,4024
3,7.943977272727272,4023
3,7.943712121212121,4022
3,7.94344696969697,4021
3,7.943181818181818,4020
3,7.942916666666666,4019
3,7.942651515151515,4018
3,7.942386363636364,4017
3,7.9421212121212115,4016
3,7.94185606060606,4015
3,7.941590909090909,4014
3,7.941325757575758,4013
3,7.941060606060606,4012
3,7.940795454545454,4011
3,7.940530303030303,4010
3,7.940265151515152,4009
3,7.9399999999999995,4008
3,7.939734848484848,4007
3,7.939469696969697,4006
3,7.939204545454546,4005
3,7.9389393939393935,4004
3,7.938674242424242,4003
3,7.938409090909091,4002
3,7.938143939393939,4001
3,7.9378787878787875,4000
3,7.937613636363636,3999
3,7.937348484848485,3998
3,7.937083333333333,3997
3,7.9368181818181816,3996
3,7.93655303030303,3995
3,7.936287878787879,3994
3,7.936022727272727,3993
3,7.935757575757576,3992
3,7.935492424242424,3991
3,7.935227272727273,3990
3,7.934962121212121,3989
3,7.93469696969697,3988
3,7.934431818181818,3987
3,7.934166666666666,3986
3,7.933901515151515,3985
3,7.933636363636364,3984
3,7.933371212121212,3983
3,7.93310606060606,3982
3,7.932840909090909,3981
3,7.932575757575758,3980
3,7.9323106060606055,3979
3,7.932045454545454,3978
3,7.931780303030303,3977
3,7.931515151515152,3976
3,7.9312499999999995,3975
3,7.930984848484848,3974
3,7.930719696969697,3973
3,7.930454545454546,3972
3,7.9301893939393935,3971
3,7.929924242424242,3970
3,7.929659090909091,3969
3,7.92939393939394,3968
3,7.9291287878787875,3967
3,7.928863636363636,3966
3,7.928598484848485,3965
3,7.928333333333333,3964
3,7.9280681818181815,3963
3,7.92780303030303,3962
3,7.927537878787879,3961
3,7.927272727272727,3960
3,7.9270075757575755,3959
3,7.926742424242424,3958
3,7.926477272727272,3957
3,7.926212121212121,3956
3,7.9259469696969695,3955
3,7.925681818181818,3954
3,7.925416666666666,3953
3,7.925151515151515,3952
3,7.924886363636364,3951
3,7.924621212121212,3950
3,7.92435606060606,3949
3,7.924090909090909,3948
3,7.923825757575758,3947
3,7.923560606060606,3946
3,7.923295454545454,3945
3,7.923030303030303,3944
3,7.922765151515152,3943
3,7.922499999999999,3942
3,7.922234848484848,3941
3,7.921969696969697,3940
3,7.921704545454546,3939
3,7.9214393939393934,3938
3,7.921174242424242,3937
3,7.920909090909091,3936
3,7.920643939393939,3935
3,7.9203787878787875,3934
3,7.920113636363636,3933
3,7.919848484848485,3932
3,7.919583333333334,3931
3,7.9193181818181815,3930
3,7.91905303030303,3929
3,7.918787878787879,3928
3,7.918522727272727,3927
3,7.9182575757575755,3926
3,7.917992424242424,3925
3,7.917727272727273,3924
3,7.917462121212121,3923
3,7.9171969696969695,3922
3,7.916931818181818,3921
3,7.916666666666666,3920
3,7.916401515151515,3919
3,7.9161363636363635,3918
3,7.915871212121212,3917
3,7.91560606060606,3916
3,7.915340909090909,3915
3,7.9150757575757575,3914
3,7.914810606060606,3913
3,7.914545454545454,3912
3,7.914280303030303,3911
3,7.914015151515152,3910
3,7.91375,3909
3,7.913484848484848,3908
3,7.913219696969697,3907
3,7.912954545454546,3906
3,7.912689393939393,3905
3,7.912424242424242,3904
3,7.912159090909091,3903
3,7.91189393939394,3902
3,7.911628787878787,3901
3,7.911363636363636,3900
3,7.911098484848485,3899
3,7.910833333333333,3898
3,7.910568181818181,3897
3,7.91030303030303,3896
3,7.910037878787879,3895
3,7.909772727272727,3894
3,7.9095075757575755,3893
3,7.909242424242424,3892
3,7.908977272727273,3891
3,7.908712121212121,3890
3,7.9084469696969695,3889
3,7.908181818181818,3888
3,7.907916666666667,3887
3,7.907651515151515,3886
3,7.9073863636363635,3885
3,7.907121212121212,3884
3,7.90685606060606,3883
3,7.906590909090909,3882
3,7.9063257575757575,3881
3,7.906060606060606,3880
3,7.905795454545454,3879
3,7.905530303030303,3878
3,7.9052651515151515,3877
3,7.904999999999999,3876
3,7.904734848484848,3875
3,7.904469696969697,3874
3,7.9042045454545455,3873
3,7.903939393939393,3872
3,7.903674242424242,3871
3,7.903409090909091,3870
3,7.9031439393939396,3869
3,7.902878787878787,3868
3,7.902613636363636,3867
3,7.902348484848485,3866
3,7.902083333333334,3865
3,7.901818181818181,3864
3,7.90155303030303,3863
3,7.901287878787879,3862
3,7.901022727272727,3861
3,7.900757575757575,3860
3,7.900492424242424,3859
3,7.900227272727273,3858
3,7.899962121212121,3857
3,7.899696969696969,3856
3,7.899431818181818,3855
3,7.899166666666666,3854
3,7.898901515151515,3853
3,7.8986363636363635,3852
3,7.898371212121212,3851
3,7.898106060606061,3850
3,7.897840909090909,3849
3,7.8975757575757575,3848
3,7.897310606060606,3847
3,7.897045454545454,3846
3,7.896780303030303,3845
3,7.8965151515151515,3844
3,7.89625,3843
3,7.895984848484848,3842
3,7.895719696969697,3841
3,7.8954545454545455,3840
3,7.895189393939393,3839
3,7.894924242424242,3838
3,7.894659090909091,3837
3,7.8943939393939395,3836
3,7.894128787878787,3835
3,7.893863636363636,3834
3,7.893598484848485,3833
3,7.8933333333333335,3832
3,7.893068181818181,3831
3,7.89280303030303,3830
3,7.892537878787879,3829
3,7.8922727272727276,3828
3,7.892007575757575,3827
3,7.891742424242424,3826
3,7.891477272727273,3825
3,7.891212121212121,3824
3,7.890946969696969,3823
3,7.890681818181818,3822
3,7.890416666666667,3821
3,7.890151515151515,3820
3,7.889886363636363,3819
3,7.889621212121212,3818
3,7.88935606060606,3817
3,7.889090909090909,3816
3,7.888825757575757,3815
3,7.888560606060606,3814
3,7.888295454545454,3813
3,7.888030303030303,3812
3,7.8877651515151515,3811
3,7.8875,3810
3,7.887234848484848,3809
3,7.886969696969697,3808
3,7.8867045454545455,3807
3,7.886439393939394,3806
3,7.886174242424242,3805
3,7.885909090909091,3804
3,7.8856439393939395,3803
3,7.885378787878787,3802
3,7.885113636363636,3801
3,7.884848484848485,3800
3,7.8845833333333335,3799
3,7.884318181818181,3798
3,7.88405303030303,3797
3,7.883787878787879,3796
3,7.883522727272727,3795
3,7.883257575757575,3794
3,7.882992424242424,3793
3,7.882727272727273,3792
3,7.882462121212121,3791
3,7.882196969696969,3790
3,7.881931818181818,3789
3,7.881666666666667,3788
3,7.881401515151515,3787
3,7.881136363636363,3786
3,7.880871212121212,3785
3,7.880606060606061,3784
3,7.880340909090909,3783
3,7.880075757575757,3782
3,7.879810606060606,3781
3,7.879545454545454,3780
3,7.879280303030303,3779
3,7.879015151515151,3778
3,7.87875,3777
3,7.878484848484848,3776
3,7.878219696969697,3775
3,7.877954545454545,3774
3,7.877689393939393,3773
3,7.877424242424242,3772
3,7.877159090909091,3771
3,7.8768939393939394,3770
3,7.876628787878788,3769
3,7.876363636363636,3768
3,7.876098484848485,3767
3,7.8758333333333335,3766
3,7.875568181818181,3765
3,7.87530303030303,3764
3,7.875037878787879,3763
3,7.8747727272727275,3762
3,7.874507575757575,3761
3,7.874242424242424,3760
3,7.873977272727273,3759
3,7.873712121212121,3758
3,7.873446969696969,3757
3,7.873181818181818,3756
3,7.872916666666667,3755
3,7.872651515151515,3754
3,7.872386363636363,3753
3,7.872121212121212,3752
3,7.871856060606061,3751
3,7.871590909090909,3750
3,7.871325757575757,3749
3,7.871060606060606,3748
3,7.870795454545455,3747
3,7.870530303030303,3746
3,7.870265151515151,3745
3,7.87,3744
3,7.869734848484848,3743
3,7.869469696969697,3742
3,7.869204545454545,3741
3,7.868939393939394,3740
3,7.868674242424242,3739
3,7.868409090909091,3738
3,7.868143939393939,3737
3,7.867878787878787,3736
3,7.867613636363636,3735
3,7.867348484848485,3734
3,7.867083333333333,3733
3,7.866818181818181,3732
3,7.86655303030303,3731
3,7.866287878787879,3730
3,7.866022727272727,3729
3,7.865757575757575,3728
3,7.865492424242424,3727
3,7.865227272727273,3726
3,7.8649621212121215,3725
3,7.864696969696969,3724
3,7.864431818181818,3723
3,7.864166666666667,3722
3,7.863901515151515,3721
3,7.863636363636363,3720
3,7.863371212121212,3719
3,7.863106060606061,3718
3,7.862840909090909,3717
3,7.862575757575757,3716
3,7.862310606060606,3715
3,7.862045454545454,3714
3,7.861780303030303,3713
3,7.861515151515151,3712
3,7.86125,3711
3,7.860984848484848,3710
3,7.860719696969697,3709
3,7.860454545454545,3708
3,7.860189393939394,3707
3,7.859924242424242,3706
3,7.859659090909091,3705
3,7.859393939393939,3704
3,7.859128787878788,3703
3,7.858863636363636,3702
3,7.858598484848485,3701
3,7.858333333333333,3700
3,7.858068181818181,3699
3,7.85780303030303,3698
3,7.857537878787879,3697
3,7.857272727272727,3696
3,7.857007575757575,3695
3,7.856742424242424,3694
3,7.856477272727273,3693
3,7.8562121212121205,3692
3,7.855946969696969,3691
3,7.855681818181818,3690
3,7.855416666666667,3689
3,7.855151515151515,3688
3,7.854886363636363,3687
3,7.854621212121212,3686
3,7.854356060606061,3685
3,7.854090909090909,3684
3,7.853825757575757,3683
3,7.853560606060606,3682
3,7.853295454545455,3681
3,7.853030303030303,3680
3,7.852765151515151,3679
3,7.8525,3678
3,7.852234848484848,3677
3,7.851969696969697,3676
3,7.851704545454545,3675
3,7.851439393939394,3674
3,7.851174242424242,3673
3,7.850909090909091,3672
3,7.850643939393939,3671
3,7.850378787878788,3670
3,7.850113636363636,3669
3,7.849848484848485,3668
3,7.849583333333333,3667
3,7.849318181818182,3666
3,7.84905303030303,3665
3,7.848787878787879,3664
3,7.848522727272727,3663
3,7.848257575757575,3662
3,7.847992424242424,3661
3,7.847727272727273,3660
3,7.847462121212121,3659
3,7.847196969696969,3658
3,7.846931818181818,3657
3,7.846666666666667,3656
3,7.8464015151515145,3655
3,7.846136363636363,3654
3,7.845871212121212,3653
3,7.845606060606061,3652
3,7.8453409090909085,3651
3,7.845075757575757,3650
3,7.844810606060606,3649
3,7.844545454545455,3648
3,7.8442803030303025,3647
3,7.844015151515151,3646
3,7.84375,3645
3,7.843484848484849,3644
3,7.843219696969697,3643
3,7.842954545454545,3642
3,7.842689393939394,3641
3,7.842424242424242,3640
3,7.842159090909091,3639
3,7.841893939393939,3638
3,7.841628787878788,3637
3,7.841363636363636,3636
3,7.841098484848485,3635
3,7.840833333333333,3634
3,7.840568181818181,3633
3,7.84030303030303,3632
3,7.840037878787879,3631
3,7.839772727272727,3630
3,7.839507575757575,3629
3,7.839242424242424,3628
3,7.838977272727273,3627
3,7.838712121212121,3626
3,7.838446969696969,3625
3,7.838181818181818,3624
3,7.837916666666667,3623
3,7.837651515151515,3622
3,7.837386363636363,3621
3,7.837121212121212,3620
3,7.836856060606061,3619
3,7.8365909090909085,3618
3,7.836325757575757,3617
3,7.836060606060606,3616
3,7.835795454545455,3615
3,7.8355303030303025,3614
3,7.835265151515151,3613
3,7.835,3612
3,7.834734848484848,3611
3,7.8344696969696965,3610
3,7.834204545454545,3609
3,7.833939393939394,3608
3,7.833674242424243,3607
3,7.8334090909090905,3606
3,7.833143939393939,3605
3,7.832878787878788,3604
3,7.832613636363636,3603
3,7.832348484848485,3602
3,7.832083333333333,3601
3,7.831818181818182,3600
3,7.83155303030303,3599
3,7.831287878787879,3598
3,7.831022727272727,3597
3,7.830757575757575,3596
3,7.830492424242424,3595
3,7.830227272727273,3594
3,7.829962121212121,3593
3,7.829696969696969,3592
3,7.829431818181818,3591
3,7.829166666666667,3590
3,7.828901515151515,3589
3,7.828636363636363,3588
3,7.828371212121212,3587
3,7.828106060606061,3586
3,7.827840909090909,3585
3,7.827575757575757,3584
3,7.827310606060606,3583
3,7.827045454545455,3582
3,7.8267803030303025,3581
3,7.826515151515151,3580
3,7.82625,3579
3,7.825984848484849,3578
3,7.8257196969696965,3577
3,7.825454545454545,3576
3,7.825189393939394,3575
3,7.824924242424242,3574
3,7.8246590909090905,3573
3,7.824393939393939,3572
3,7.824128787878788,3571
3,7.823863636363636,3570
3,7.8235984848484845,3569
3,7.823333333333333,3568
3,7.823068181818182,3567
3,7.82280303030303,3566
3,7.8225378787878785,3565
3,7.822272727272727,3564
3,7.822007575757576,3563
3,7.821742424242424,3562
3,7.821477272727273,3561
3,7.821212121212121,3560
3,7.820946969696969,3559
3,7.820681818181818,3558
3,7.820416666666667,3557
3,7.820151515151515,3556
3,7.819886363636363,3555
3,7.819621212121212,3554
3,7.819356060606061,3553
3,7.819090909090908,3552
3,7.818825757575757,3551
3,7.818560606060606,3550
3,7.818295454545455,3549
3,7.818030303030302,3548
3,7.817765151515151,3547
3,7.8175,3546
3,7.817234848484849,3545
3,7.8169696969696965,3544
3,7.816704545454545,3543
3,7.816439393939394,3542
3,7.816174242424243,3541
3,7.8159090909090905,3540
3,7.815643939393939,3539
3,7.815378787878788,3538
3,7.815113636363636,3537
3,7.8148484848484845,3536
3,7.814583333333333,3535
3,7.814318181818182,3534
3,7.81405303030303,3533
3,7.8137878787878785,3532
3,7.813522727272727,3531
3,7.813257575757575,3530
3,7.812992424242424,3529
3,7.8127272727272725,3528
3,7.812462121212121,3527
3,7.81219696969697,3526
3,7.811931818181818,3525
3,7.8116666666666665,3524
3,7.811401515151515,3523
3,7.811136363636363,3522
3,7.810871212121212,3521
3,7.8106060606060606,3520
3,7.810340909090909,3519
3,7.810075757575757,3518
3,7.809810606060606,3517
3,7.809545454545455,3516
3,7.809280303030302,3515
3,7.809015151515151,3514
3,7.80875,3513
3,7.808484848484849,3512
3,7.808219696969696,3511
3,7.807954545454545,3510
3,7.807689393939394,3509
3,7.807424242424243,3508
3,7.80715909090909,3507
3,7.806893939393939,3506
3,7.806628787878788,3505
3,7.806363636363637,3504
3,7.8060984848484845,3503
3,7.805833333333333,3502
3,7.805568181818182,3501
3,7.80530303030303,3500
3,7.8050378787878785,3499
3,7.804772727272727,3498
3,7.804507575757576,3497
3,7.804242424242424,3496
3,7.8039772727272725,3495
3,7.803712121212121,3494
3,7.803446969696969,3493
3,7.803181818181818,3492
3,7.8029166666666665,3491
3,7.802651515151515,3490
3,7.802386363636363,3489
3,7.802121212121212,3488
3,7.8018560606060605,3487
3,7.801590909090909,3486
3,7.801325757575757,3485
3,7.801060606060606,3484
3,7.8007954545454545,3483
3,7.800530303030303,3482
3,7.800265151515151,3481
4,8.0,3480
4,8.000950226244344,3479
4,8.001900452488687,3478
4,8.002850678733031,3477
4,8.003800904977375,3476
4,8.00475113122172,3475
4,8.005701357466064,3474
4,8.006651583710408,3473
4,8.007601809954751,3472
4,8.008552036199095,3471
4,8.009502262443439,3470
4,8.010452488687783,3469
4,8.011402714932126,3468
4,8.01235294117647,3467
4,8.013303167420814,3466
4,8.01425339366516,3465
4,8.015203619909503,3464
4,8.016153846153847,3463
4,8.01710407239819,3462
4,8.018054298642534,3461
4,8.019004524886878,3460
4,8.019954751131221,3459
4,8.020904977375565,3458
4,8.021855203619909,3457
4,8.022805429864253,3456
4,8.023755656108598,3455
4,8.024705882352942,3454
4,8.025656108597286,3453
4,8.02660633484163,3452
4,8.027556561085973,3451
4,8.028506787330317,3450
4,8.02945701357466,3449
4,8.030407239819004,3448
4,8.031357466063348,3447
4,8.032307692307691,3446
4,8.033257918552037,3445
4,8.03420814479638,3444
4,8.035158371040724,3443
4,8.036108597285068,3442
4,8.037058823529412,3441
4,8.038009049773756,3440
4,8.0389592760181,3439
4,8.039909502262443,3438
4,8.040859728506787,3437
4,8.04180995475113,3436
4,8.042760180995476,3435
4,8.04371040723982,3434
4,8.044660633484163,3433
4,8.045610859728507,3432
4,8.04656108597285,3431
4,8.047511312217194,3430
4,8.048461538461538,3429
4,8.049411764705882,3428
4,8.050361990950226,3427
4,8.05131221719457,3426
4,8.052262443438915,3425
4,8.053212669683258,3424
4,8.054162895927602,3423
4,8.055113122171946,3422
4,8.05606334841629,3421
4,8.057013574660633,3420
4,8.057963800904977,3419
4,8.05891402714932,3418
4,8.059864253393664,3417
4,8.06081447963801,3416
4,8.061764705882354,3415
4,8.062714932126697,3414
4,8.063665158371041,3413
4,8.064615384615385,3412
4,8.065565610859728,3411
4,8.066515837104072,3410
4,8.067466063348416,3409
4,8.06841628959276,3408
4,8.069366515837103,3407
4,8.070316742081449,3406
4,8.071266968325792,3405
4,8.072217194570136,3404
4,8.07316742081448,3403
4,8.074117647058824,3402
4,8.075067873303167,3401
4,8.076018099547511,3400
4,8.076968325791855,3399
4,8.077918552036198,3398
4,8.078868778280542,3397
4,8.079819004524888,3396
4,8.080769230769231,3395
4,8.081719457013575,3394
4,8.082669683257919,3393
4,8.083619909502263,3392
4,8.084570135746606,3391
4,8.08552036199095,3390
4,8.086470588235294,3389
4,8.087420814479637,3388
4,8.088371040723981,3387
4,8.089321266968327,3386
4,8.09027149321267,3385
4,8.091221719457014,3384
4,8.092171945701358,3383
4,8.093122171945701,3382
4,8.094072398190045,3381
4,8.095022624434389,3380
4,8.095972850678733,3379
4,8.096923076923076,3378
4,8.09787330316742,3377
4,8.098823529411765,3376
4,8.09977375565611,3375
4,8.100723981900453,3374
4,8.101674208144797,3373
4,8.10262443438914,3372
4,8.103574660633484,3371
4,8.104524886877828,3370
4,8.105475113122171,3369
4,8.106425339366515,3368
4,8.10737556561086,3367
4,8.108325791855204,3366
4,8.109276018099548,3365
4,8.110226244343892,3364
4,8.111176470588235,3363
4,8.11212669683258,3362
4,8.113076923076923,3361
4,8.114027149321267,3360
4,8.11497737556561,3359
4,8.115927601809954,3358
4,8.1168778280543,3357
4,8.117828054298643,3356
4,8.118778280542987,3355
4,8.11972850678733,3354
4,8.120678733031674,3353
4,8.121628959276018,3352
4,8.122579185520362,3351
4,8.123529411764705,3350
4,8.12447963800905,3349
4,8.125429864253393,3348
4,8.126380090497738,3347
4,8.127330316742082,3346
4,8.128280542986426,3345
4,8.12923076923077,3344
4,8.130180995475113,3343
4,8.131131221719457,3342
4,8.1320814479638,3341
4,8.133031674208144,3340
4,8.133981900452488,3339
4,8.134932126696832,3338
4,8.135882352941177,3337
4,8.136832579185521,3336
4,8.137782805429865,3335
4,8.138733031674208,3334
4,8.139683257918552,3333
4,8.140633484162896,3332
4,8.14158371040724,3331
4,8.142533936651583,3330
4,8.143484162895927,3329
4,8.14443438914027,3328
4,8.145384615384616,3327
4,8.14633484162896,3326
4,8.147285067873304,3325
4,8.148235294117647,3324
4,8.149185520361991,3323
4,8.150135746606335,3322
4,8.151085972850678,3321
4,8.152036199095022,3320
4,8.152986425339366,3319
4,8.15393665158371,3318
4,8.154886877828055,3317
4,8.155837104072399,3316
4,8.156787330316742,3315
4,8.157737556561086,3314
4,8.15868778280543,3313
4,8.159638009049774,3312
4,8.160588235294117,3311
4,8.161538461538461,3310
4,8.162488687782805,3309
4,8.16343891402715,3308
4,8.164389140271494,3307
4,8.165339366515838,3306
4,8.166289592760181,3305
4,8.167239819004525,3304
4,8.168190045248869,3303
4,8.169140271493212,3302
4,8.170090497737556,3301
4,8.1710407239819,3300
4,8.171990950226244,3299
4,8.172941176470589,3298
4,8.173891402714933,3297
4,8.174841628959276,3296
4,8.17579185520362,3295
4,8.176742081447964,3294
4,8.177692307692308,3293
4,8.178642533936651,3292
4,8.179592760180995,3291
4,8.180542986425339,3290
4,8.181493212669682,3289
4,8.182443438914028,3288
4,8.183393665158372,3287
4,8.184343891402715,3286
4,8.185294117647059,3285
4,8.186244343891403,3284
4,8.187194570135746,3283
4,8.18814479638009,3282
4,8.189095022624434,3281
4,8.190045248868778,3280
4,8.190995475113121,3279
4,8.191945701357467,3278
4,8.19289592760181,3277
4,8.193846153846154,3276
4,8.194796380090498,3275
4,8.195746606334842,3274
4,8.196696832579185,3273
4,8.197647058823529,3272
4,8.198597285067873,3271
4,8.199547511312216,3270
4,8.20049773755656,3269
4,8.201447963800906,3268
4,8.20239819004525,3267
4,8.203348416289593,3266
4,8.204298642533937,3265
4,8.20524886877828,3264
4,8.206199095022624,3263
4,8.207149321266968,3262
4,8.208099547511312,3261
4,8.209049773755655,3260
4,8.21,3259
4,8.210950226244345,3258
4,8.211900452488688,3257
4,8.212850678733032,3256
4,8.213800904977376,3255
4,8.21475113122172,3254
4,8.215701357466063,3253
4,8.216651583710407,3252
4,8.21760180995475,3251
4,8.218552036199094,3250
4,8.21950226244344,3249
4,8.220452488687783,3248
4,8.221402714932127,3247
4,8.22235294117647,3246
4,8.223303167420815,3245
4,8.224253393665158,3244
4,8.225203619909502,3243
4,8.226153846153846,3242
4,8.22710407239819,3241
4,8.228054298642533,3240
4,8.229004524886879,3239
4,8.229954751131222,3238
4,8.230904977375566,3237
4,8.23185520361991,3236
4,8.232805429864253,3235
4,8.233755656108597,3234
4,8.23470588235294,3233
4,8.235656108597285,3232
4,8.236606334841628,3231
4,8.237556561085972,3230
4,8.238506787330317,3229
4,8.239457013574661,3228
4,8.240407239819005,3227
4,8.241357466063349,3226
4,8.242307692307692,3225
4,8.243257918552036,3224
4,8.24420814479638,3223
4,8.245158371040723,3222
4,8.246108597285067,3221
4,8.24705882352941,3220
4,8.248009049773756,3219
4,8.2489592760181,3218
4,8.249909502262444,3217
4,8.250859728506788,3216
4,8.251809954751131,3215
4,8.252760180995475,3214
4,8.253710407239819,3213
4,8.254660633484162,3212
4,8.255610859728506,3211
4,8.256561085972852,3210
4,8.257511312217195,3209
4,8.258461538461539,3208
4,8.259411764705883,3207
4,8.260361990950226,3206
4,8.26131221719457,3205
4,8.262262443438914,3204
4,8.263212669683258,3203
4,8.264162895927601,3202
4,8.265113122171945,3201
4,8.266063348416289,3200
4,8.267013574660634,3199
4,8.267963800904978,3198
4,8.268914027149322,3197
4,8.269864253393665,3196
4,8.270814479638009,3195
4,8.271764705882353,3194
4,8.272714932126696,3193
4,8.27366515837104,3192
4,8.274615384615384,3191
4,8.27556561085973,3190
4,8.276515837104073,3189
4,8.277466063348417,3188
4,8.27841628959276,3187
4,8.279366515837104,3186
4,8.280316742081448,3185
4,8.281266968325792,3184
4,8.282217194570135,3183
4,8.283167420814479,3182
4,8.284117647058823,3181
4,8.285067873303168,3180
4,8.286018099547512,3179
4,8.286968325791856,3178
4,8.2879185520362,3177
4,8.288868778280543,3176
4,8.289819004524887,3175
4,8.29076923076923,3174
4,8.291719457013574,3173
4,8.292669683257918,3172
4,8.293619909502262,3171
4,8.294570135746607,3170
4,8.29552036199095,3169
4,8.296470588235294,3168
4,8.297420814479638,3167
4,8.298371040723982,3166
4,8.299321266968326,3165
4,8.30027149321267,3164
4,8.301221719457013,3163
4,8.302171945701357,3162
4,8.3031221719457,3161
4,8.304072398190046,3160
4,8.30502262443439,3159
4,8.305972850678733,3158
4,8.306923076923077,3157
4,8.30787330316742,3156
4,8.308823529411764,3155
4,8.309773755656108,3154
4,8.310723981900452,3153
4,8.311674208144796,3152
4,8.31262443438914,3151
4,8.313574660633485,3150
4,8.314524886877829,3149
4,8.315475113122172,3148
4,8.316425339366516,3147
4,8.31737556561086,3146
4,8.318325791855203,3145
4,8.319276018099547,3144
4,8.32022624434389,3143
4,8.321176470588235,3142
4,8.32212669683258,3141
4,8.323076923076924,3140
4,8.324027149321267,3139
4,8.324977375565611,3138
4,8.325927601809955,3137
4,8.326877828054299,3136
4,8.327828054298642,3135
4,8.328778280542986,3134
4,8.32972850678733,3133
4,8.330678733031673,3132
4,8.331628959276019,3131
4,8.332579185520363,3130
4,8.333529411764706,3129
4,8.33447963800905,3128
4,8.335429864253394,3127
4,8.336380090497737,3126
4,8.337330316742081,3125
4,8.338280542986425,3124
4,8.339230769230769,3123
4,8.340180995475112,3122
4,8.341131221719458,3121
4,8.342081447963801,3120
