# Preset Configuration File
# layer type, velocity(km/s), radius(km)
3,11.621666666666666,4067
3,11.623333333333333,4066
3,11.625,4065
3,11.626666666666665,4064
3,11.628333333333334,4063
3,11.629999999999999,4062
3,11.631666666666666,4061
3,11.633333333333333,4060
3,11.635,4059
3,11.636666666666667,4058
3,11.638333333333332,4057
3,11.64,4056
3,11.641666666666666,4055
3,11.643333333333333,4054
3,11.645,4053
3,11.646666666666667,4052
3,11.648333333333333,4051
3,11.649999999999999,4050
3,11.651666666666667,4049
3,11.653333333333332,4048
3,11.655,4047
3,11.656666666666666,4046
3,11.658333333333333,4045
3,11.66,4044
3,11.661666666666665,4043
3,11.663333333333332,4042
3,11.665,4041
3,11.666666666666666,4040
3,11.668333333333333,4039
3,11.67,4038
3,11.671666666666667,4037
3,11.673333333333332,4036
3,11.674999999999999,4035
3,11.676666666666666,4034
3,11.678333333333333,4033
3,11.68,4032
3,11.681666666666667,4031
3,11.683333333333334,4030
3,11.684999999999999,4029
3,11.686666666666666,4028
3,11.688333333333333,4027
3,11.69,4026
3,11.691666666666666,4025
3,11.693333333333333,4024
3,11.695,4023
3,11.696666666666665,4022
3,11.698333333333332,4021
3,11.7,4020
3,11.701666666666666,4019
3,11.703333333333333,4018
3,11.705,4017
3,11.706666666666667,4016
3,11.708333333333332,4015
3,11.709999999999999,4014
3,11.711666666666666,4013
3,11.713333333333333,4012
3,11.715,4011
3,11.716666666666667,4010
3,11.718333333333334,4009
3,11.719999999999999,4008
3,11.721666666666666,4007
3,11.723333333333333,4006
3,11.725,4005
3,11.726666666666667,4004
3,11.728333333333333,4003
3,11.73,4002
3,11.731666666666666,4001
3,11.733333333333333,4000
3,11.735,3999
3,11.736666666666666,3998
3,11.738333333333333,3997
3,11.739999999999998,3996
3,11.741666666666667,3995
3,11.743333333333332,3994
3,11.745,3993
3,11.746666666666666,3992
3,11.748333333333333,3991
3,11.75,3990
3,11.751666666666665,3989
3,11.753333333333334,3988
3,11.754999999999999,3987
3,11.756666666666666,3986
3,11.758333333333333,3985
3,11.76,3984
3,11.761666666666667,3983
3,11.763333333333332,3982
3,11.765,3981
3,11.766666666666666,3980
3,11.768333333333333,3979
3,11.77,3978
3,11.771666666666667,3977
3,11.773333333333333,3976
3,11.774999999999999,3975
3,11.776666666666667,3974
3,11.778333333333332,3973
3,11.78,3972
3,11.781666666666666,3971
3,11.783333333333333,3970
3,11.785,3969
3,11.786666666666665,3968
3,11.788333333333332,3967
3,11.79,3966
3,11.791666666666666,3965
3,11.793333333333333,3964
3,11.795,3963
3,11.796666666666667,3962
3,11.798333333333332,3961
3,11.799999999999999,3960
3,11.801666666666666,3959
3,11.803333333333333,3958
3,11.805,3957
3,11.806666666666667,3956
3,11.808333333333334,3955
3,11.809999999999999,3954
3,11.811666666666666,3953
3,11.813333333333333,3952
3,11.815,3951
3,11.816666666666666,3950
3,11.818333333333333,3949
3,11.82,3948
3,11.821666666666665,3947
3,11.823333333333332,3946
3,11.825,3945
3,11.826666666666666,3944
3,11.828333333333333,3943
3,11.83,3942
3,11.831666666666667,3941
3,11.833333333333332,3940
3,11.834999999999999,3939
3,11.836666666666666,3938
3,11.838333333333333,3937
3,11.84,3936
3,11.841666666666667,3935
3,11.843333333333334,3934
3,11.844999999999999,3933
3,11.846666666666666,3932
3,11.848333333333333,3931
3,11.85,3930
3,11.851666666666667,3929
3,11.853333333333333,3928
3,11.855,3927
3,11.856666666666666,3926
3,11.858333333333333,3925
3,11.86,3924
3,11.861666666666666,3923
3,11.863333333333333,3922
3,11.864999999999998,3921
3,11.866666666666667,3920
3,11.868333333333332,3919
3,11.87,3918
3,11.871666666666666,3917
3,11.873333333333333,3916
3,11.875,3915
3,11.876666666666665,3914
3,11.878333333333334,3913
3,11.879999999999999,3912
3,11.881666666666666,3911
3,11.883333333333333,3910
3,11.885,3909
3,11.886666666666667,3908
3,11.888333333333332,3907
3,11.89,3906
3,11.891666666666666,3905
3,11.893333333333333,3904
3,11.895,3903
3,11.896666666666667,3902
3,11.898333333333333,3901
3,11.899999999999999,3900
3,11.901666666666667,3899
3,11.903333333333332,3898
3,11.905,3897
3,11.906666666666666,3896
3,11.908333333333333,3895
3,11.91,3894
3,11.911666666666665,3893
3,11.913333333333332,3892
3,11.915,3891
3,11.916666666666666,3890
3,11.918333333333333,3889
3,11.92,3888
3,11.921666666666667,3887
3,11.923333333333332,3886
3,11.924999999999999,3885
3,11.926666666666666,3884
3,11.928333333333333,3883
3,11.93,3882
3,11.931666666666667,3881
3,11.933333333333334,3880
3,11.934999999999999,3879
3,11.936666666666666,3878
3,11.938333333333333,3877
3,11.94,3876
3,11.941666666666666,3875
3,11.943333333333333,3874
3,11.945,3873
3,11.946666666666665,3872
3,11.948333333333332,3871
3,11.95,3870
3,11.951666666666666,3869
3,11.953333333333333,3868
3,11.955,3867
3,11.956666666666667,3866
3,11.958333333333332,3865
3,11.959999999999999,3864
3,11.961666666666666,3863
3,11.963333333333333,3862
3,11.965,3861
3,11.966666666666667,3860
3,11.968333333333334,3859
3,11.969999999999999,3858
3,11.971666666666666,3857
3,11.973333333333333,3856
3,11.975,3855
3,11.976666666666667,3854
3,11.978333333333333,3853
3,11.98,3852
3,11.981666666666666,3851
3,11.983333333333333,3850
3,11.985,3849
3,11.986666666666666,3848
3,11.988333333333333,3847
3,11.989999999999998,3846
3,11.991666666666667,3845
3,11.993333333333332,3844
3,11.995,3843
3,11.996666666666666,3842
3,11.998333333333333,3841
3,12.0,3840
3,12.001666666666665,3839
3,12.003333333333334,3838
3,12.004999999999999,3837
3,12.006666666666666,3836
3,12.008333333333333,3835
3,12.01,3834
3,12.011666666666667,3833
3,12.013333333333332,3832
3,12.015,3831
3,12.016666666666666,3830
3,12.018333333333333,3829
3,12.02,3828
3,12.021666666666667,3827
3,12.023333333333333,3826
3,12.024999999999999,3825
3,12.026666666666667,3824
3,12.028333333333332,3823
3,12.03,3822
3,12.031666666666666,3821
3,12.033333333333333,3820
3,12.035,3819
3,12.036666666666665,3818
3,12.038333333333332,3817
3,12.04,3816
3,12.041666666666666,3815
3,12.043333333333333,3814
3,12.045,3813
3,12.046666666666667,3812
3,12.048333333333332,3811
3,12.049999999999999,3810
3,12.051666666666666,3809
3,12.053333333333333,3808
3,12.055,3807
3,12.056666666666667,3806
3,12.058333333333334,3805
3,12.059999999999999,3804
3,12.061666666666666,3803
3,12.063333333333333,3802
3,12.065,3801
3,12.066666666666666,3800
3,12.068333333333333,3799
3,12.07,3798
3,12.071666666666665,3797
3,12.073333333333332,3796
3,12.075,3795
3,12.076666666666666,3794
3,12.078333333333333,3793
3,12.08,3792
3,12.081666666666667,3791
3,12.083333333333332,3790
3,12.084999999999999,3789
3,12.086666666666666,3788
3,12.088333333333333,3787
3,12.09,3786
3,12.091666666666667,3785
3,12.093333333333334,3784
3,12.094999999999999,3783
3,12.096666666666666,3782
3,12.098333333333333,3781
3,12.1,3780
3,12.101666666666667,3779
3,12.103333333333333,3778
3,12.105,3777
3,12.106666666666666,3776
3,12.108333333333333,3775
3,12.11,3774
3,12.111666666666666,3773
3,12.113333333333333,3772
3,12.114999999999998,3771
3,12.116666666666667,3770
3,12.118333333333332,3769
3,12.12,3768
3,12.121666666666666,3767
3,12.123333333333333,3766
3,12.125,3765
3,12.126666666666665,3764
3,12.128333333333334,3763
3,12.129999999999999,3762
3,12.131666666666666,3761
3,12.133333333333333,3760
3,12.135,3759
3,12.136666666666667,3758
3,12.138333333333332,3757
3,12.14,3756
3,12.141666666666666,3755
3,12.143333333333333,3754
3,12.145,3753
3,12.146666666666667,3752
3,12.148333333333333,3751
3,12.149999999999999,3750
3,12.151666666666667,3749
3,12.153333333333332,3748
3,12.155,3747
3,12.156666666666666,3746
3,12.158333333333333,3745
3,12.16,3744
3,12.161666666666665,3743
3,12.163333333333332,3742
3,12.165,3741
3,12.166666666666666,3740
3,12.168333333333333,3739
3,12.17,3738
3,12.171666666666667,3737
3,12.173333333333332,3736
3,12.174999999999999,3735
3,12.176666666666666,3734
3,12.178333333333333,3733
3,12.18,3732
3,12.181666666666667,3731
3,12.183333333333334,3730
3,12.184999999999999,3729
3,12.186666666666666,3728
3,12.188333333333333,3727
3,12.19,3726
3,12.191666666666666,3725
3,12.193333333333333,3724
3,12.195,3723
3,12.196666666666665,3722
3,12.198333333333332,3721
3,12.2,3720
3,12.201666666666666,3719
3,12.203333333333333,3718
3,12.204999999999998,3717
3,12.206666666666667,3716
3,12.208333333333332,3715
3,12.21,3714
3,12.211666666666666,3713
3,12.213333333333333,3712
3,12.215,3711
3,12.216666666666665,3710
3,12.218333333333334,3709
3,12.219999999999999,3708
3,12.221666666666666,3707
3,12.223333333333333,3706
3,12.225,3705
3,12.226666666666667,3704
3,12.228333333333332,3703
3,12.23,3702
3,12.231666666666666,3701
3,12.233333333333333,3700
3,12.235,3699
3,12.236666666666666,3698
3,12.238333333333333,3697
3,12.239999999999998,3696
3,12.241666666666667,3695
3,12.243333333333332,3694
3,12.245,3693
3,12.246666666666666,3692
3,12.248333333333333,3691
3,12.25,3690
3,12.251666666666665,3689
3,12.253333333333334,3688
3,12.254999999999999,3687
3,12.256666666666666,3686
3,12.258333333333333,3685
3,12.26,3684
3,12.261666666666667,3683
3,12.263333333333332,3682
3,12.265,3681
3,12.266666666666666,3680
3,12.268333333333333,3679
3,12.27,3678
3,12.271666666666667,3677
3,12.273333333333333,3676
3,12.274999999999999,3675
3,12.276666666666667,3674
3,12.278333333333332,3673
3,12.28,3672
3,12.281666666666666,3671
3,12.283333333333333,3670
3,12.285,3669
3,12.286666666666665,3668
3,12.288333333333334,3667
3,12.29,3666
3,12.291666666666666,3665
3,12.293333333333333,3664
3,12.295,3663
3,12.296666666666667,3662
3,12.298333333333332,3661
3,12.3,3660
3,12.301666666666666,3659
3,12.303333333333333,3658
3,12.305,3657
3,12.306666666666667,3656
3,12.308333333333334,3655
3,12.309999999999999,3654
3,12.311666666666667,3653
3,12.313333333333333,3652
3,12.315,3651
3,12.316666666666666,3650
3,12.318333333333332,3649
3,12.32,3648
3,12.321666666666665,3647
3,12.323333333333334,3646
3,12.325,3645
3,12.326666666666666,3644
3,12.328333333333333,3643
3,12.329999999999998,3642
3,12.331666666666667,3641
3,12.333333333333332,3640
3,12.335,3639
3,12.336666666666666,3638
3,12.338333333333333,3637
3,12.34,3636
3,12.341666666666665,3635
3,12.343333333333334,3634
3,12.344999999999999,3633
3,12.346666666666666,3632
3,12.348333333333333,3631
3,12.35,3630
3,12.351666666666667,3629
3,12.353333333333332,3628
3,12.355,3627
3,12.356666666666666,3626
3,12.358333333333333,3625
3,12.36,3624
3,12.361666666666666,3623
3,12.363333333333333,3622
3,12.364999999999998,3621
3,12.366666666666667,3620
3,12.368333333333332,3619
3,12.37,3618
3,12.371666666666666,3617
3,12.373333333333333,3616
3,12.375,3615
3,12.376666666666665,3614
3,12.378333333333334,3613
3,12.379999999999999,3612
3,12.381666666666666,3611
3,12.383333333333333,3610
3,12.385,3609
3,12.386666666666667,3608
3,12.388333333333332,3607
3,12.39,3606
3,12.391666666666666,3605
3,12.393333333333333,3604
3,12.395,3603
3,12.396666666666667,3602
3,12.398333333333333,3601
3,12.399999999999999,3600
3,12.401666666666667,3599
3,12.403333333333332,3598
3,12.405,3597
3,12.406666666666666,3596
3,12.408333333333333,3595
3,12.41,3594
3,12.411666666666665,3593
3,12.413333333333334,3592
3,12.415,3591
3,12.416666666666666,3590
3,12.418333333333333,3589
3,12.42,3588
3,12.421666666666667,3587
3,12.423333333333332,3586
3,12.425,3585
3,12.426666666666666,3584
3,12.428333333333333,3583
3,12.43,3582
3,12.431666666666667,3581
3,12.433333333333334,3580
3,12.434999999999999,3579
3,12.436666666666667,3578
3,12.438333333333333,3577
3,12.44,3576
3,12.441666666666666,3575
3,12.443333333333332,3574
3,12.445,3573
3,12.446666666666665,3572
3,12.448333333333334,3571
3,12.45,3570
3,12.451666666666666,3569
3,12.453333333333333,3568
3,12.454999999999998,3567
3,12.456666666666667,3566
3,12.458333333333332,3565
3,12.46,3564
3,12.461666666666666,3563
3,12.463333333333333,3562
3,12.465,3561
3,12.466666666666665,3560
3,12.468333333333334,3559
3,12.469999999999999,3558
3,12.471666666666666,3557
3,12.473333333333333,3556
3,12.475,3555
3,12.476666666666667,3554
3,12.478333333333332,3553
3,12.48,3552
3,12.481666666666666,3551
3,12.483333333333333,3550
3,12.485,3549
3,12.486666666666666,3548
3,12.488333333333333,3547
3,12.489999999999998,3546
3,12.491666666666667,3545
3,12.493333333333332,3544
3,12.495,3543
3,12.496666666666666,3542
3,12.498333333333333,3541
3,12.5,3540
3,12.501666666666665,3539
3,12.503333333333334,3538
3,12.504999999999999,3537
3,12.506666666666666,3536
3,12.508333333333333,3535
3,12.51,3534
3,12.511666666666667,3533
3,12.513333333333332,3532
3,12.515,3531
3,12.516666666666666,3530
3,12.518333333333333,3529
3,12.52,3528
3,12.521666666666667,3527
3,12.523333333333333,3526
3,12.524999999999999,3525
3,12.526666666666667,3524
3,12.528333333333332,3523
3,12.53,3522
3,12.531666666666666,3521
3,12.533333333333333,3520
3,12.535,3519
3,12.536666666666665,3518
3,12.538333333333334,3517
3,12.54,3516
3,12.541666666666666,3515
3,12.543333333333333,3514
3,12.545,3513
3,12.546666666666667,3512
3,12.548333333333332,3511
3,12.55,3510
3,12.551666666666666,3509
3,12.553333333333333,3508
3,12.555,3507
3,12.556666666666667,3506
3,12.558333333333334,3505
3,12.559999999999999,3504
3,12.561666666666667,3503
3,12.563333333333333,3502
3,12.565,3501
3,12.566666666666666,3500
3,12.568333333333332,3499
3,12.57,3498
3,12.571666666666665,3497
3,12.573333333333334,3496
3,12.575,3495
3,12.576666666666666,3494
3,12.578333333333333,3493
3,12.579999999999998,3492
3,12.581666666666667,3491
3,12.583333333333332,3490
3,12.585,3489
3,12.586666666666666,3488
3,12.588333333333333,3487
3,12.59,3486
3,12.591666666666665,3485
3,12.593333333333334,3484
3,12.594999999999999,3483
3,12.596666666666668,3482
3,12.598333333333333,3481
4,8.0,3480
4,8.000950226244344,3479
4,8.001900452488687,3478
4,8.002850678733031,3477
4,8.003800904977375,3476
4,8.00475113122172,3475
4,8.005701357466064,3474
4,8.006651583710408,3473
4,8.007601809954751,3472
4,8.008552036199095,3471
4,8.009502262443439,3470
4,8.010452488687783,3469
4,8.011402714932126,3468
4,8.01235294117647,3467
4,8.013303167420814,3466
4,8.01425339366516,3465
4,8.015203619909503,3464
4,8.016153846153847,3463
4,8.01710407239819,3462
4,8.018054298642534,3461
4,8.019004524886878,3460
4,8.019954751131221,3459
4,8.020904977375565,3458
4,8.021855203619909,3457
4,8.022805429864253,3456
4,8.023755656108598,3455
4,8.024705882352942,3454
4,8.025656108597286,3453
4,8.02660633484163,3452
4,8.027556561085973,3451
4,8.028506787330317,3450
4,8.02945701357466,3449
4,8.030407239819004,3448
4,8.031357466063348,3447
4,8.032307692307691,3446
4,8.033257918552037,3445
4,8.03420814479638,3444
4,8.035158371040724,3443
4,8.036108597285068,3442
4,8.037058823529412,3441
4,8.038009049773756,3440
4,8.0389592760181,3439
4,8.039909502262443,3438
4,8.040859728506787,3437
4,8.04180995475113,3436
4,8.042760180995476,3435
4,8.04371040723982,3434
4,8.044660633484163,3433
4,8.045610859728507,3432
4,8.04656108597285,3431
4,8.047511312217194,3430
4,8.048461538461538,3429
4,8.049411764705882,3428
4,8.050361990950226,3427
4,8.05131221719457,3426
4,8.052262443438915,3425
4,8.053212669683258,3424
4,8.054162895927602,3423
4,8.055113122171946,3422
4,8.05606334841629,3421
4,8.057013574660633,3420
4,8.057963800904977,3419
4,8.05891402714932,3418
4,8.059864253393664,3417
4,8.06081447963801,3416
4,8.061764705882354,3415
4,8.062714932126697,3414
4,8.063665158371041,3413
4,8.064615384615385,3412
4,8.065565610859728,3411
4,8.066515837104072,3410
4,8.067466063348416,3409
4,8.06841628959276,3408
4,8.069366515837103,3407
4,8.070316742081449,3406
4,8.071266968325792,3405
4,8.072217194570136,3404
4,8.07316742081448,3403
4,8.074117647058824,3402
4,8.075067873303167,3401
4,8.076018099547511,3400
4,8.076968325791855,3399
4,8.077918552036198,3398
4,8.078868778280542,3397
4,8.079819004524888,3396
4,8.080769230769231,3395
4,8.081719457013575,3394
4,8.082669683257919,3393
4,8.083619909502263,3392
4,8.084570135746606,3391
4,8.08552036199095,3390
4,8.086470588235294,3389
4,8.087420814479637,3388
4,8.088371040723981,3387
4,8.089321266968327,3386
4,8.09027149321267,3385
4,8.091221719457014,3384
4,8.092171945701358,3383
4,8.093122171945701,3382
4,8.094072398190045,3381
4,8.095022624434389,3380
4,8.095972850678733,3379
4,8.096923076923076,3378
4,8.09787330316742,3377
4,8.098823529411765,3376
4,8.09977375565611,3375
4,8.100723981900453,3374
4,8.101674208144797,3373
4,8.10262443438914,3372
4,8.103574660633484,3371
4,8.104524886877828,3370
4,8.105475113122171,3369
4,8.106425339366515,3368
4,8.10737556561086,3367
4,8.108325791855204,3366
4,8.109276018099548,3365
4,8.110226244343892,3364
4,8.111176470588235,3363
4,8.11212669683258,3362
4,8.113076923076923,3361
4,8.114027149321267,3360
4,8.11497737556561,3359
4,8.115927601809954,3358
4,8.1168778280543,3357
4,8.117828054298643,3356
4,8.118778280542987,3355
4,8.11972850678733,3354
4,8.120678733031674,3353
4,8.121628959276018,3352
4,8.122579185520362,3351
4,8.123529411764705,3350
4,8.12447963800905,3349
4,8.125429864253393,3348
4,8.126380090497738,3347
4,8.127330316742082,3346
4,8.128280542986426,3345
4,8.12923076923077,3344
4,8.130180995475113,3343
4,8.131131221719457,3342
4,8.1320814479638,3341
4,8.133031674208144,3340
4,8.133981900452488,3339
4,8.134932126696832,3338
4,8.135882352941177,3337
4,8.136832579185521,3336
4,8.137782805429865,3335
4,8.138733031674208,3334
4,8.139683257918552,3333
4,8.140633484162896,3332
4,8.14158371040724,3331
4,8.142533936651583,3330
4,8.143484162895927,3329
4,8.14443438914027,3328
4,8.145384615384616,3327
4,8.14633484162896,3326
4,8.147285067873304,3325
4,8.148235294117647,3324
4,8.149185520361991,3323
4,8.150135746606335,3322
4,8.151085972850678,3321
4,8.152036199095022,3320
4,8.152986425339366,3319
4,8.15393665158371,3318
4,8.154886877828055,3317
4,8.155837104072399,3316
4,8.156787330316742,3315
4,8.157737556561086,3314
4,8.15868778280543,3313
4,8.159638009049774,3312
4,8.160588235294117,3311
4,8.161538461538461,3310
4,8.162488687782805,3309
4,8.16343891402715,3308
4,8.164389140271494,3307
4,8.165339366515838,3306
4,8.166289592760181,3305
4,8.167239819004525,3304
4,8.168190045248869,3303
4,8.169140271493212,3302
4,8.170090497737556,3301
4,8.1710407239819,3300
4,8.171990950226244,3299
4,8.172941176470589,3298
4,8.173891402714933,3297
4,8.174841628959276,3296
4,8.17579185520362,3295
4,8.176742081447964,3294
4,8.177692307692308,3293
4,8.178642533936651,3292
4,8.179592760180995,3291
4,8.180542986425339,3290
4,8.181493212669682,3289
4,8.182443438914028,3288
4,8.183393665158372,3287
4,8.184343891402715,3286
4,8.185294117647059,3285
4,8.186244343891403,3284
4,8.187194570135746,3283
4,8.18814479638009,3282
4,8.189095022624434,3281
4,8.190045248868778,3280
4,8.190995475113121,3279
4,8.191945701357467,3278
4,8.19289592760181,3277
4,8.193846153846154,3276
4,8.194796380090498,3275
4,8.195746606334842,3274
4,8.196696832579185,3273
4,8.197647058823529,3272
4,8.198597285067873,3271
4,8.199547511312216,3270
4,8.20049773755656,3269
4,8.201447963800906,3268
4,8.20239819004525,3267
4,8.203348416289593,3266
4,8.204298642533937,3265
4,8.20524886877828,3264
4,8.206199095022624,3263
4,8.207149321266968,3262
4,8.208099547511312,3261
4,8.209049773755655,3260
4,8.21,3259
4,8.210950226244345,3258
4,8.211900452488688,3257
4,8.212850678733032,3256
4,8.213800904977376,3255
4,8.21475113122172,3254
4,8.215701357466063,3253
4,8.216651583710407,3252
4,8.21760180995475,3251
4,8.218552036199094,3250
4,8.21950226244344,3249
4,8.220452488687783,3248
4,8.221402714932127,3247
4,8.22235294117647,3246
4,8.223303167420815,3245
4,8.224253393665158,3244
4,8.225203619909502,3243
4,8.226153846153846,3242
4,8.22710407239819,3241
4,8.228054298642533,3240
4,8.229004524886879,3239
4,8.229954751131222,3238
4,8.230904977375566,3237
4,8.23185520361991,3236
4,8.232805429864253,3235
4,8.233755656108597,3234
4,8.23470588235294,3233
4,8.235656108597285,3232
4,8.236606334841628,3231
4,8.237556561085972,3230
4,8.238506787330317,3229
4,8.239457013574661,3228
4,8.240407239819005,3227
4,8.241357466063349,3226
4,8.242307692307692,3225
4,8.243257918552036,3224
4,8.24420814479638,3223
4,8.245158371040723,3222
4,8.246108597285067,3221
4,8.24705882352941,3220
4,8.248009049773756,3219
4,8.2489592760181,3218
4,8.249909502262444,3217
4,8.250859728506788,3216
4,8.251809954751131,3215
4,8.252760180995475,3214
4,8.253710407239819,3213
4,8.254660633484162,3212
4,8.255610859728506,3211
4,8.256561085972852,3210
4,8.257511312217195,3209
4,8.258461538461539,3208
4,8.259411764705883,3207
4,8.260361990950226,3206
4,8.26131221719457,3205
4,8.262262443438914,3204
4,8.263212669683258,3203
4,8.264162895927601,3202
4,8.265113122171945,3201
4,8.266063348416289,3200
4,8.267013574660634,3199
4,8.267963800904978,3198
4,8.268914027149322,3197
4,8.269864253393665,3196
4,8.270814479638009,3195
4,8.271764705882353,3194
4,8.272714932126696,3193
4,8.27366515837104,3192
4,8.274615384615384,3191
4,8.27556561085973,3190
4,8.276515837104073,3189
4,8.277466063348417,3188
4,8.27841628959276,3187
4,8.279366515837104,3186
4,8.280316742081448,3185
4,8.281266968325792,3184
4,8.282217194570135,3183
4,8.283167420814479,3182
4,8.284117647058823,3181
4,8.285067873303168,3180
4,8.286018099547512,3179
4,8.286968325791856,3178
4,8.2879185520362,3177
4,8.288868778280543,3176
4,8.289819004524887,3175
4,8.29076923076923,3174
4,8.291719457013574,3173
4,8.292669683257918,3172
4,8.293619909502262,3171
4,8.294570135746607,3170
4,8.29552036199095,3169
4,8.296470588235294,3168
4,8.297420814479638,3167
4,8.298371040723982,3166
4,8.299321266968326,3165
4,8.30027149321267,3164
4,8.301221719457013,3163
4,8.302171945701357,3162
4,8.3031221719457,3161
4,8.304072398190046,3160
4,8.30502262443439,3159
4,8.305972850678733,3158
4,8.306923076923077,3157
4,8.30787330316742,3156
4,8.308823529411764,3155
4,8.309773755656108,3154
4,8.310723981900452,3153
4,8.311674208144796,3152
4,8.31262443438914,3151
4,8.313574660633485,3150
4,8.314524886877829,3149
4,8.315475113122172,3148
4,8.316425339366516,3147
4,8.31737556561086,3146
4,8.318325791855203,3145
4,8.319276018099547,3144
4,8.32022624434389,3143
4,8.321176470588235,3142
4,8.32212669683258,3141
4,8.323076923076924,3140
4,8.324027149321267,3139
4,8.324977375565611,3138
4,8.325927601809955,3137
4,8.326877828054299,3136
4,8.327828054298642,3135
4,8.328778280542986,3134
4,8.32972850678733,3133
4,8.330678733031673,3132
4,8.331628959276019,3131
4,8.332579185520363,3130
4,8.333529411764706,3129
4,8.33447963800905,3128
4,8.335429864253394,3127
4,8.336380090497737,3126
4,8.337330316742081,3125
4,8.338280542986425,3124
4,8.339230769230769,3123
4,8.340180995475112,3122
4,8.341131221719458,3121
4,8.342081447963801,3120
4,8.343031674208145,3119
4,8.343981900452489,3118
4,8.344932126696833,3117
4,8.345882352941176,3116
4,8.34683257918552,3115
4,8.347782805429864,3114
4,8.348733031674207,3113
4,8.349683257918551,3112
4,8.350633484162897,3111
4,8.35158371040724,3110
4,8.352533936651584,3109
4,8.353484162895928,3108
4,8.354434389140271,3107
4,8.355384615384615,3106
4,8.356334841628959,3105
4,8.357285067873303,3104
4,8.358235294117646,3103
4,8.35918552036199,3102
4,8.360135746606336,3101
4,8.36108597285068,3100
4,8.362036199095023,3099
4,8.362986425339367,3098
4,8.36393665158371,3097
4,8.364886877828054,3096
4,8.365837104072398,3095
4,8.366787330316741,3094
4,8.367737556561085,3093
4,8.36868778280543,3092
4,8.369638009049774,3091
4,8.370588235294118,3090
4,8.371538461538462,3089
4,8.372488687782806,3088
4,8.37343891402715,3087
4,8.374389140271493,3086
4,8.375339366515837,3085
4,8.37628959276018,3084
4,8.377239819004524,3083
4,8.37819004524887,3082
4,8.379140271493213,3081
4,8.380090497737557,3080
4,8.3810407239819,3079
4,8.381990950226244,3078
4,8.382941176470588,3077
4,8.383891402714932,3076
4,8.384841628959276,3075
4,8.38579185520362,3074
4,8.386742081447963,3073
4,8.387692307692308,3072
4,8.388642533936652,3071
4,8.389592760180996,3070
4,8.39054298642534,3069
4,8.391493212669683,3068
4,8.392443438914027,3067
4,8.39339366515837,3066
4,8.394343891402714,3065
4,8.395294117647058,3064
4,8.396244343891402,3063
4,8.397194570135747,3062
4,8.398144796380091,3061
4,8.399095022624435,3060
4,8.400045248868778,3059
4,8.400995475113122,3058
4,8.401945701357466,3057
4,8.40289592760181,3056
4,8.403846153846153,3055
4,8.404796380090497,3054
4,8.40574660633484,3053
4,8.406696832579186,3052
4,8.40764705882353,3051
4,8.408597285067874,3050
4,8.409547511312217,3049
4,8.410497737556561,3048
4,8.411447963800905,3047
4,8.412398190045248,3046
4,8.413348416289592,3045
4,8.414298642533936,3044
4,8.415248868778281,3043
4,8.416199095022625,3042
4,8.417149321266969,3041
4,8.418099547511313,3040
4,8.419049773755656,3039
4,8.42,3038
4,8.420950226244344,3037
4,8.421900452488687,3036
4,8.422850678733031,3035
4,8.423800904977375,3034
4,8.424751131221718,3033
4,8.425701357466064,3032
4,8.426651583710408,3031
4,8.427601809954751,3030
4,8.428552036199095,3029
4,8.429502262443439,3028
4,8.430452488687783,3027
4,8.431402714932126,3026
4,8.43235294117647,3025
4,8.433303167420814,3024
4,8.43425339366516,3023
4,8.435203619909503,3022
4,8.436153846153847,3021
4,8.43710407239819,3020
4,8.438054298642534,3019
4,8.439004524886878,3018
4,8.439954751131221,3017
4,8.440904977375565,3016
4,8.441855203619909,3015
4,8.442805429864253,3014
4,8.443755656108598,3013
4,8.444705882352942,3012
4,8.445656108597285,3011
4,8.44660633484163,3010
4,8.447556561085973,3009
4,8.448506787330317,3008
4,8.44945701357466,3007
4,8.450407239819004,3006
4,8.451357466063348,3005
4,8.452307692307691,3004
4,8.453257918552037,3003
4,8.45420814479638,3002
4,8.455158371040724,3001
4,8.456108597285068,3000
4,8.457058823529412,2999
4,8.458009049773755,2998
4,8.4589592760181,2997
4,8.459909502262443,2996
4,8.460859728506787,2995
4,8.46180995475113,2994
4,8.462760180995476,2993
4,8.46371040723982,2992
4,8.464660633484163,2991
4,8.465610859728507,2990
4,8.46656108597285,2989
4,8.467511312217194,2988
4,8.468461538461538,2987
4,8.469411764705882,2986
4,8.470361990950225,2985
4,8.47131221719457,2984
4,8.472262443438915,2983
4,8.473212669683258,2982
4,8.474162895927602,2981
4,8.475113122171946,2980
4,8.47606334841629,2979
4,8.477013574660633,2978
4,8.477963800904977,2977
4,8.47891402714932,2976
4,8.479864253393664,2975
4,8.48081447963801,2974
4,8.481764705882354,2973
4,8.482714932126697,2972
4,8.483665158371041,2971
4,8.484615384615385,2970
4,8.485565610859728,2969
4,8.486515837104072,2968
4,8.487466063348416,2967
4,8.48841628959276,2966
4,8.489366515837103,2965
4,8.490316742081449,2964
4,8.491266968325792,2963
4,8.492217194570136,2962
4,8.49316742081448,2961
4,8.494117647058824,2960
4,8.495067873303167,2959
4,8.496018099547511,2958
4,8.496968325791855,2957
4,8.497918552036198,2956
4,8.498868778280542,2955
4,8.499819004524888,2954
4,8.500769230769231,2953
4,8.501719457013575,2952
4,8.502669683257919,2951
4,8.503619909502262,2950
4,8.504570135746606,2949
