# Preset Configuration File
# layer type, velocity(km/s), radius(km)
2,4.852560975609756,1209
2,4.852682926829268,1208
2,4.85280487804878,1207
2,4.852926829268292,1206
2,4.853048780487804,1205
2,4.853170731707317,1204
2,4.8532926829268295,1203
2,4.8534146341463416,1202
2,4.853536585365854,1201
2,4.853658536585366,1200
2,4.853780487804878,1199
2,4.85390243902439,1198
2,4.854024390243902,1197
2,4.854146341463414,1196
2,4.854268292682927,1195
2,4.854390243902439,1194
2,4.854512195121951,1193
2,4.854634146341463,1192
2,4.854756097560975,1191
2,4.8548780487804875,1190
2,4.8549999999999995,1189
2,4.8551219512195125,1188
2,4.855243902439025,1187
2,4.855365853658537,1186
2,4.855487804878049,1185
2,4.855609756097561,1184
2,4.855731707317073,1183
2,4.855853658536585,1182
2,4.855975609756097,1181
2,4.856097560975609,1180
2,4.856219512195122,1179
2,4.856341463414634,1178
2,4.856463414634146,1177
2,4.856585365853658,1176
2,4.8567073170731705,1175
2,4.856829268292683,1174
2,4.856951219512195,1173
2,4.857073170731708,1172
2,4.85719512195122,1171
2,4.857317073170732,1170
2,4.857439024390244,1169
2,4.857560975609756,1168
2,4.857682926829268,1167
2,4.85780487804878,1166
2,4.857926829268292,1165
2,4.858048780487804,1164
2,4.858170731707317,1163
2,4.858292682926829,1162
2,4.8584146341463414,1161
2,4.8585365853658535,1160
2,4.858658536585366,1159
2,4.858780487804878,1158
2,4.85890243902439,1157
2,4.859024390243903,1156
2,4.859146341463415,1155
2,4.859268292682927,1154
2,4.859390243902439,1153
2,4.859512195121951,1152
2,4.859634146341463,1151
2,4.859756097560975,1150
2,4.859878048780487,1149
2,4.859999999999999,1148
2,4.860121951219512,1147
2,4.8602439024390245,1146
2,4.860365853658537,1145
2,4.860487804878049,1144
2,4.860609756097561,1143
2,4.860731707317073,1142
2,4.860853658536585,1141
2,4.860975609756098,1140
2,4.86109756097561,1139
2,4.861219512195122,1138
2,4.861341463414634,1137
2,4.861463414634146,1136
2,4.861585365853658,1135
2,4.86170731707317,1134
2,4.8618292682926825,1133
2,4.8619512195121946,1132
2,4.8620731707317075,1131
2,4.86219512195122,1130
2,4.862317073170732,1129
2,4.862439024390244,1128
2,4.862560975609756,1127
2,4.862682926829268,1126
2,4.86280487804878,1125
2,4.862926829268293,1124
2,4.863048780487805,1123
2,4.863170731707317,1122
2,4.863292682926829,1121
2,4.863414634146341,1120
2,4.863536585365853,1119
2,4.8636585365853655,1118
2,4.863780487804878,1117
2,4.86390243902439,1116
2,4.864024390243903,1115
2,4.864146341463415,1114
2,4.864268292682927,1113
2,4.864390243902439,1112
2,4.864512195121951,1111
2,4.864634146341463,1110
2,4.864756097560975,1109
2,4.864878048780488,1108
2,4.865,1107
2,4.865121951219512,1106
2,4.865243902439024,1105
2,4.8653658536585365,1104
2,4.8654878048780485,1103
2,4.865609756097561,1102
2,4.865731707317073,1101
2,4.865853658536585,1100
2,4.865975609756098,1099
2,4.86609756097561,1098
2,4.866219512195122,1097
2,4.866341463414634,1096
2,4.866463414634146,1095
2,4.866585365853658,1094
2,4.86670731707317,1093
2,4.866829268292683,1092
2,4.866951219512195,1091
2,4.867073170731707,1090
2,4.8671951219512195,1089
2,4.867317073170732,1088
2,4.867439024390244,1087
2,4.867560975609756,1086
2,4.867682926829268,1085
2,4.86780487804878,1084
2,4.867926829268293,1083
2,4.868048780487805,1082
2,4.868170731707317,1081
2,4.868292682926829,1080
2,4.868414634146341,1079
2,4.868536585365853,1078
2,4.868658536585365,1077
2,4.868780487804878,1076
2,4.8689024390243905,1075
2,4.8690243902439025,1074
2,4.869146341463415,1073
2,4.869268292682927,1072
2,4.869390243902439,1071
2,4.869512195121951,1070
2,4.869634146341463,1069
2,4.869756097560975,1068
2,4.869878048780488,1067
2,4.87,1066
2,4.870121951219512,1065
2,4.870243902439024,1064
2,4.870365853658536,1063
2,4.870487804878048,1062
2,4.8706097560975605,1061
2,4.8707317073170735,1060
2,4.870853658536586,1059
2,4.870975609756098,1058
2,4.87109756097561,1057
2,4.871219512195122,1056
2,4.871341463414634,1055
2,4.871463414634146,1054
2,4.871585365853658,1053
2,4.87170731707317,1052
2,4.871829268292683,1051
2,4.871951219512195,1050
2,4.872073170731707,1049
2,4.872195121951219,1048
2,4.8723170731707315,1047
2,4.872439024390244,1046
2,4.872560975609756,1045
2,4.872682926829269,1044
2,4.872804878048781,1043
2,4.872926829268293,1042
2,4.873048780487805,1041
2,4.873170731707317,1040
2,4.873292682926829,1039
2,4.873414634146341,1038
2,4.873536585365853,1037
2,4.873658536585365,1036
2,4.873780487804878,1035
2,4.87390243902439,1034
2,4.874024390243902,1033
2,4.8741463414634145,1032
2,4.874268292682927,1031
2,4.874390243902439,1030
2,4.874512195121951,1029
2,4.874634146341464,1028
2,4.874756097560976,1027
2,4.874878048780488,1026
2,4.875,1025
2,4.875121951219512,1024
2,4.875243902439024,1023
2,4.875365853658536,1022
2,4.875487804878048,1021
2,4.87560975609756,1020
2,4.875731707317073,1019
2,4.8758536585365855,1018
2,4.875975609756098,1017
2,4.87609756097561,1016
2,4.876219512195122,1015
2,4.876341463414634,1014
2,4.876463414634146,1013
2,4.876585365853659,1012
2,4.876707317073171,1011
2,4.876829268292683,1010
2,4.876951219512195,1009
2,4.877073170731707,1008
2,4.877195121951219,1007
2,4.877317073170731,1006
2,4.8774390243902435,1005
2,4.8775609756097555,1004
2,4.8776829268292685,1003
2,4.877804878048781,1002
2,4.877926829268293,1001
2,4.878048780487805,1000
2,4.878170731707317,999
2,4.878292682926829,998
2,4.878414634146341,997
2,4.878536585365854,996
2,4.878658536585366,995
2,4.878780487804878,994
2,4.87890243902439,993
2,4.879024390243902,992
2,4.879146341463414,991
2,4.8792682926829265,990
2,4.879390243902439,989
2,4.879512195121951,988
2,4.879634146341464,987
2,4.879756097560976,986
2,4.879878048780488,985
2,4.88,984
2,4.880121951219512,983
2,4.880243902439024,982
2,4.880365853658536,981
2,4.880487804878049,980
2,4.880609756097561,979
2,4.880731707317073,978
2,4.880853658536585,977
2,4.8809756097560975,976
2,4.8810975609756095,975
2,4.881219512195122,974
2,4.881341463414634,973
2,4.881463414634146,972
2,4.881585365853659,971
2,4.881707317073171,970
2,4.881829268292683,969
2,4.881951219512195,968
2,4.882073170731707,967
2,4.882195121951219,966
2,4.882317073170731,965
2,4.882439024390244,964
2,4.882560975609756,963
2,4.882682926829268,962
2,4.8828048780487805,961
2,4.882926829268293,960
2,4.883048780487805,959
2,4.883170731707317,958
2,4.883292682926829,957
2,4.883414634146341,956
2,4.883536585365854,955
2,4.883658536585366,954
2,4.883780487804878,953
2,4.88390243902439,952
2,4.884024390243902,951
2,4.884146341463414,950
2,4.884268292682926,949
2,4.884390243902439,948
2,4.8845121951219515,947
2,4.8846341463414635,946
2,4.884756097560976,945
2,4.884878048780488,944
2,4.885,943
2,4.885121951219512,942
2,4.885243902439024,941
2,4.885365853658536,940
2,4.885487804878049,939
2,4.885609756097561,938
2,4.885731707317073,937
2,4.885853658536585,936
2,4.885975609756097,935
2,4.886097560975609,934
2,4.8862195121951215,933
2,4.8863414634146345,932
2,4.886463414634147,931
2,4.886585365853659,930
2,4.886707317073171,929
2,4.886829268292683,928
2,4.886951219512195,927
2,4.887073170731707,926
2,4.887195121951219,925
2,4.887317073170731,924
2,4.887439024390244,923
2,4.887560975609756,922
2,4.887682926829268,921
2,4.88780487804878,920
2,4.8879268292682925,919
2,4.888048780487805,918
2,4.888170731707317,917
2,4.88829268292683,916
2,4.888414634146342,915
2,4.888536585365854,914
2,4.888658536585366,913
2,4.888780487804878,912
2,4.88890243902439,911
2,4.889024390243902,910
2,4.889146341463414,909
2,4.889268292682926,908
2,4.889390243902439,907
2,4.889512195121951,906
2,4.889634146341463,905
2,4.8897560975609755,904
2,4.889878048780488,903
2,4.89,902
2,4.890121951219512,901
2,4.890243902439025,900
2,4.890365853658537,899
2,4.890487804878049,898
2,4.890609756097561,897
2,4.890731707317073,896
2,4.890853658536585,895
2,4.890975609756097,894
2,4.891097560975609,893
2,4.891219512195121,892
2,4.891341463414634,891
2,4.8914634146341465,890
2,4.8915853658536586,889
2,4.891707317073171,888
2,4.891829268292683,887
2,4.891951219512195,886
2,4.892073170731707,885
2,4.89219512195122,884
2,4.892317073170732,883
2,4.892439024390244,882
2,4.892560975609756,881
2,4.892682926829268,880
2,4.89280487804878,879
2,4.892926829268292,878
2,4.8930487804878044,877
2,4.8931707317073165,876
2,4.8932926829268295,875
2,4.893414634146342,874
2,4.893536585365854,873
2,4.893658536585366,872
2,4.893780487804878,871
2,4.89390243902439,870
2,4.894024390243902,869
2,4.894146341463415,868
2,4.894268292682927,867
2,4.894390243902439,866
2,4.894512195121951,865
2,4.894634146341463,864
2,4.894756097560975,863
2,4.8948780487804875,862
2,4.895,861
2,4.895121951219512,860
2,4.895243902439025,859
2,4.895365853658537,858
2,4.895487804878049,857
2,4.895609756097561,856
2,4.895731707317073,855
2,4.895853658536585,854
2,4.895975609756097,853
2,4.89609756097561,852
2,4.896219512195122,851
2,4.896341463414634,850
2,4.896463414634146,849
2,4.8965853658536584,848
2,4.8967073170731705,847
2,4.896829268292683,846
2,4.896951219512195,845
2,4.897073170731707,844
2,4.89719512195122,843
2,4.897317073170732,842
2,4.897439024390244,841
2,4.897560975609756,840
2,4.897682926829268,839
2,4.89780487804878,838
2,4.897926829268292,837
2,4.898048780487805,836
2,4.898170731707317,835
2,4.898292682926829,834
2,4.8984146341463415,833
2,4.898536585365854,832
2,4.898658536585366,831
2,4.898780487804878,830
2,4.89890243902439,829
2,4.899024390243902,828
2,4.899146341463415,827
2,4.899268292682927,826
2,4.899390243902439,825
2,4.899512195121951,824
2,4.899634146341463,823
2,4.899756097560975,822
2,4.899878048780487,821
2,4.9,820
2,4.900121951219512,819
2,4.9002439024390245,818
2,4.900365853658537,817
2,4.900487804878049,816
2,4.900609756097561,815
2,4.900731707317073,814
2,4.900853658536585,813
2,4.900975609756097,812
2,4.90109756097561,811
2,4.901219512195122,810
2,4.901341463414634,809
2,4.901463414634146,808
2,4.901585365853658,807
2,4.90170731707317,806
2,4.9018292682926825,805
2,4.9019512195121955,804
2,4.902073170731708,803
2,4.90219512195122,802
2,4.902317073170732,801
2,4.902439024390244,800
2,4.902560975609756,799
2,4.902682926829268,798
2,4.90280487804878,797
2,4.902926829268292,796
2,4.903048780487805,795
2,4.903170731707317,794
2,4.903292682926829,793
2,4.903414634146341,792
2,4.9035365853658535,791
2,4.9036585365853655,790
2,4.903780487804878,789
2,4.903902439024391,788
2,4.904024390243903,787
2,4.904146341463415,786
2,4.904268292682927,785
2,4.904390243902439,784
2,4.904512195121951,783
2,4.904634146341463,782
2,4.904756097560975,781
2,4.904878048780487,780
2,4.905,779
2,4.905121951219512,778
2,4.905243902439024,777
2,4.9053658536585365,776
2,4.905487804878049,775
2,4.905609756097561,774
2,4.905731707317073,773
2,4.905853658536586,772
2,4.905975609756098,771
2,4.90609756097561,770
2,4.906219512195122,769
2,4.906341463414634,768
2,4.906463414634146,767
2,4.906585365853658,766
2,4.90670731707317,765
2,4.906829268292682,764
2,4.906951219512195,763
2,4.9070731707317075,762
2,4.9071951219512195,761
2,4.907317073170732,760
2,4.907439024390244,759
2,4.907560975609756,758
2,4.907682926829268,757
2,4.907804878048781,756
2,4.907926829268293,755
2,4.908048780487805,754
2,4.908170731707317,753
2,4.908292682926829,752
2,4.908414634146341,751
2,4.908536585365853,750
2,4.908658536585365,749
2,4.9087804878048775,748
2,4.9089024390243905,747
2,4.909024390243903,746
2,4.909146341463415,745
2,4.909268292682927,744
2,4.909390243902439,743
2,4.909512195121951,742
2,4.909634146341463,741
2,4.909756097560976,740
2,4.909878048780488,739
2,4.91,738
2,4.910121951219512,737
2,4.910243902439024,736
2,4.910365853658536,735
2,4.9104878048780485,734
2,4.910609756097561,733
2,4.910731707317073,732
2,4.910853658536586,731
2,4.910975609756098,730
2,4.91109756097561,729
2,4.911219512195122,728
2,4.911341463414634,727
2,4.911463414634146,726
2,4.911585365853658,725
2,4.911707317073171,724
2,4.911829268292683,723
2,4.911951219512195,722
2,4.912073170731707,721
2,4.912195121951219,720
2,4.9123170731707315,719
2,4.912439024390244,718
2,4.912560975609756,717
2,4.912682926829268,716
2,4.912804878048781,715
2,4.912926829268293,714
2,4.913048780487805,713
2,4.913170731707317,712
2,4.913292682926829,711
2,4.913414634146341,710
2,4.913536585365853,709
2,4.913658536585366,708
2,4.913780487804878,707
2,4.91390243902439,706
2,4.9140243902439025,705
2,4.914146341463415,704
2,4.914268292682927,703
2,4.914390243902439,702
2,4.914512195121951,701
2,4.914634146341463,700
2,4.914756097560976,699
2,4.914878048780488,698
2,4.915,697
2,4.915121951219512,696
2,4.915243902439024,695
2,4.915365853658536,694
2,4.915487804878048,693
2,4.915609756097561,692
2,4.915731707317073,691
2,4.9158536585365855,690
2,4.915975609756098,689
2,4.91609756097561,688
2,4.916219512195122,687
2,4.916341463414634,686
2,4.916463414634146,685
2,4.916585365853658,684
2,4.916707317073171,683
2,4.916829268292683,682
2,4.916951219512195,681
2,4.917073170731707,680
2,4.917195121951219,679
2,4.917317073170731,678
2,4.9174390243902435,677
2,4.9175609756097565,676
2,4.9176829268292686,675
2,4.917804878048781,674
2,4.917926829268293,673
2,4.918048780487805,672
2,4.918170731707317,671
2,4.918292682926829,670
2,4.918414634146341,669
2,4.918536585365853,668
2,4.918658536585366,667
2,4.918780487804878,666
2,4.91890243902439,665
2,4.919024390243902,664
2,4.9191463414634145,663
2,4.9192682926829265,662
2,4.919390243902439,661
2,4.919512195121952,660
2,4.919634146341464,659
2,4.919756097560976,658
2,4.919878048780488,657
2,4.92,656
2,4.920121951219512,655
2,4.920243902439024,654
2,4.920365853658536,653
2,4.920487804878048,652
2,4.920609756097561,651
2,4.920731707317073,650
2,4.920853658536585,649
2,4.9209756097560975,648
2,4.92109756097561,647
2,4.921219512195122,646
2,4.921341463414634,645
2,4.921463414634147,644
2,4.921585365853659,643
2,4.921707317073171,642
2,4.921829268292683,641
2,4.921951219512195,640
2,4.922073170731707,639
2,4.922195121951219,638
2,4.922317073170731,637
2,4.922439024390243,636
2,4.922560975609756,635
2,4.9226829268292684,634
2,4.9228048780487805,633
2,4.922926829268293,632
2,4.923048780487805,631
2,4.923170731707317,630
2,4.923292682926829,629
2,4.923414634146342,628
2,4.923536585365854,627
2,4.923658536585366,626
2,4.923780487804878,625
2,4.92390243902439,624
2,4.924024390243902,623
2,4.924146341463414,622
2,4.924268292682926,621
2,4.9243902439024385,620
2,4.9245121951219515,619
2,4.924634146341464,618
2,4.924756097560976,617
2,4.924878048780488,616
2,4.925,615
2,4.925121951219512,614
2,4.925243902439024,613
2,4.925365853658537,612
2,4.925487804878049,611
2,4.925609756097561,610
2,4.925731707317073,609
2,4.925853658536585,608
2,4.925975609756097,607
2,4.9260975609756095,606
2,4.9262195121951216,605
2,4.926341463414634,604
2,4.926463414634147,603
2,4.926585365853659,602
2,4.926707317073171,601
2,4.926829268292683,600
2,4.926951219512195,599
2,4.927073170731707,598
2,4.927195121951219,597
2,4.927317073170732,596
2,4.927439024390244,595
2,4.927560975609756,594
2,4.927682926829268,593
2,4.92780487804878,592
2,4.9279268292682925,591
2,4.928048780487805,590
2,4.928170731707317,589
2,4.928292682926829,588
2,4.928414634146342,587
2,4.928536585365854,586
2,4.928658536585366,585
2,4.928780487804878,584
2,4.92890243902439,583
2,4.929024390243902,582
2,4.929146341463414,581
2,4.929268292682927,580
2,4.929390243902439,579
2,4.929512195121951,578
2,4.9296341463414635,577
2,4.9297560975609755,576
2,4.929878048780488,575
2,4.93,574
2,4.930121951219512,573
2,4.930243902439024,572
2,4.930365853658537,571
2,4.930487804878049,570
2,4.930609756097561,569
2,4.930731707317073,568
2,4.930853658536585,567
2,4.930975609756097,566
2,4.931097560975609,565
2,4.931219512195122,564
2,4.931341463414634,563
2,4.9314634146341465,562
2,4.931585365853659,561
2,4.931707317073171,560
2,4.931829268292683,559
2,4.931951219512195,558
2,4.932073170731707,557
2,4.932195121951219,556
2,4.932317073170732,555
2,4.932439024390244,554
2,4.932560975609756,553
2,4.932682926829268,552
2,4.93280487804878,551
2,4.932926829268292,550
2,4.9330487804878045,549
2,4.9331707317073175,548
2,4.9332926829268295,547
2,4.933414634146342,546
2,4.933536585365854,545
2,4.933658536585366,544
2,4.933780487804878,543
2,4.93390243902439,542
2,4.934024390243902,541
2,4.934146341463414,540
2,4.934268292682927,539
2,4.934390243902439,538
2,4.934512195121951,537
2,4.934634146341463,536
2,4.934756097560975,535
2,4.9348780487804875,534
2,4.935,533
2,4.935121951219513,532
2,4.935243902439025,531
2,4.935365853658537,530
2,4.935487804878049,529
2,4.935609756097561,528
2,4.935731707317073,527
2,4.935853658536585,526
2,4.935975609756097,525
2,4.936097560975609,524
2,4.936219512195122,523
2,4.936341463414634,522
2,4.936463414634146,521
2,4.9365853658536585,520
2,4.936707317073171,519
2,4.936829268292683,518
2,4.936951219512195,517
2,4.937073170731708,516
2,4.93719512195122,515
2,4.937317073170732,514
2,4.937439024390244,513
2,4.937560975609756,512
2,4.937682926829268,511
2,4.93780487804878,510
2,4.937926829268292,509
2,4.938048780487804,508
2,4.938170731707317,507
2,4.938292682926829,506
2,4.9384146341463415,505
2,4.938536585365854,504
2,4.938658536585366,503
2,4.938780487804878,502
2,4.93890243902439,501
2,4.939024390243903,500
2,4.939146341463415,499
2,4.939268292682927,498
2,4.939390243902439,497
2,4.939512195121951,496
2,4.939634146341463,495
2,4.939756097560975,494
2,4.939878048780487,493
2,4.9399999999999995,492
2,4.9401219512195125,491
2,4.940243902439025,490
2,4.940365853658537,489
2,4.940487804878049,488
2,4.940609756097561,487
2,4.940731707317073,486
2,4.940853658536585,485
2,4.940975609756098,484
2,4.94109756097561,483
2,4.941219512195122,482
2,4.941341463414634,481
2,4.941463414634146,480
2,4.941585365853658,479
2,4.9417073170731705,478
2,4.9418292682926825,477
2,4.941951219512195,476
2,4.942073170731708,475
2,4.94219512195122,474
2,4.942317073170732,473
2,4.942439024390244,472
2,4.942560975609756,471
2,4.942682926829268,470
2,4.94280487804878,469
2,4.942926829268293,468
2,4.943048780487805,467
2,4.943170731707317,466
2,4.943292682926829,465
2,4.943414634146341,464
2,4.9435365853658535,463
2,4.943658536585366,462
2,4.943780487804878,461
2,4.94390243902439,460
2,4.944024390243903,459
2,4.944146341463415,458
2,4.944268292682927,457
2,4.944390243902439,456
2,4.944512195121951,455
2,4.944634146341463,454
2,4.944756097560975,453
2,4.944878048780488,452
2,4.945,451
2,4.945121951219512,450
2,4.9452439024390245,449
2,4.9453658536585365,448
2,4.945487804878049,447
2,4.945609756097561,446
2,4.945731707317073,445
2,4.945853658536585,444
2,4.945975609756098,443
2,4.94609756097561,442
2,4.946219512195122,441
2,4.946341463414634,440
2,4.946463414634146,439
2,4.946585365853658,438
2,4.94670731707317,437
2,4.946829268292683,436
2,4.946951219512195,435
2,4.9470731707317075,434
2,4.94719512195122,433
2,4.947317073170732,432
2,4.947439024390244,431
2,4.947560975609756,430
2,4.947682926829268,429
2,4.94780487804878,428
2,4.947926829268293,427
2,4.948048780487805,426
2,4.948170731707317,425
2,4.948292682926829,424
2,4.948414634146341,423
2,4.948536585365853,422
2,4.9486585365853655,421
2,4.9487804878048784,420
2,4.9489024390243905,419
2,4.949024390243903,418
2,4.949146341463415,417
2,4.949268292682927,416
2,4.949390243902439,415
2,4.949512195121951,414
2,4.949634146341463,413
2,4.949756097560975,412
2,4.949878048780488,411
2,4.95,410
2,4.950121951219512,409
2,4.950243902439024,408
2,4.950365853658536,407
2,4.9504878048780485,406
2,4.950609756097561,405
2,4.950731707317074,404
2,4.950853658536586,403
2,4.950975609756098,402
2,4.95109756097561,401
2,4.951219512195122,400
2,4.951341463414634,399
2,4.951463414634146,398
2,4.951585365853658,397
2,4.95170731707317,396
2,4.951829268292683,395
2,4.951951219512195,394
2,4.952073170731707,393
2,4.9521951219512195,392
2,4.9523170731707316,391
2,4.952439024390244,390
2,4.952560975609756,389
2,4.952682926829269,388
2,4.952804878048781,387
2,4.952926829268293,386
2,4.953048780487805,385
2,4.953170731707317,384
2,4.953292682926829,383
2,4.953414634146341,382
2,4.953536585365853,381
2,4.953658536585365,380
2,4.953780487804878,379
2,4.95390243902439,378
2,4.9540243902439025,377
2,4.954146341463415,376
2,4.954268292682927,375
2,4.954390243902439,374
2,4.954512195121951,373
2,4.954634146341464,372
2,4.954756097560976,371
2,4.954878048780488,370
2,4.955,369
2,4.955121951219512,368
2,4.955243902439024,367
2,4.955365853658536,366
2,4.955487804878048,365
2,4.9556097560975605,364
2,4.9557317073170735,363
2,4.9558536585365855,362
2,4.955975609756098,361
2,4.95609756097561,360
2,4.956219512195122,359
2,4.956341463414634,358
2,4.956463414634146,357
2,4.956585365853659,356
2,4.956707317073171,355
2,4.956829268292683,354
2,4.956951219512195,353
2,4.957073170731707,352
2,4.957195121951219,351
2,4.9573170731707314,350
2,4.9574390243902435,349
2,4.957560975609756,348
2,4.957682926829269,347
2,4.957804878048781,346
2,4.957926829268293,345
2,4.958048780487805,344
2,4.958170731707317,343
2,4.958292682926829,342
2,4.958414634146341,341
2,4.958536585365854,340
2,4.958658536585366,339
2,4.958780487804878,338
2,4.95890243902439,337
2,4.959024390243902,336
2,4.9591463414634145,335
2,4.959268292682927,334
2,4.959390243902439,333
2,4.959512195121951,332
2,4.959634146341464,331
2,4.959756097560976,330
2,4.959878048780488,329
2,4.96,328
2,4.960121951219512,327
2,4.960243902439024,326
2,4.960365853658536,325
2,4.960487804878049,324
2,4.960609756097561,323
2,4.960731707317073,322
2,4.960853658536585,321
2,4.9609756097560975,320
2,4.96109756097561,319
2,4.961219512195122,318
2,4.961341463414634,317
2,4.961463414634146,316
2,4.961585365853659,315
2,4.961707317073171,314
2,4.961829268292683,313
2,4.961951219512195,312
2,4.962073170731707,311
2,4.962195121951219,310
2,4.962317073170731,309
2,4.962439024390244,308
2,4.962560975609756,307
2,4.9626829268292685,306
2,4.962804878048781,305
2,4.962926829268293,304
2,4.963048780487805,303
2,4.963170731707317,302
2,4.963292682926829,301
2,4.963414634146341,300
2,4.963536585365854,299
2,4.963658536585366,298
2,4.963780487804878,297
2,4.96390243902439,296
2,4.964024390243902,295
2,4.964146341463414,294
2,4.9642682926829265,293
2,4.964390243902439,292
2,4.9645121951219515,291
2,4.964634146341464,290
2,4.964756097560976,289
2,4.964878048780488,288
2,4.965,287
2,4.965121951219512,286
2,4.965243902439024,285
2,4.965365853658536,284
2,4.965487804878049,283
2,4.965609756097561,282
2,4.965731707317073,281
2,4.965853658536585,280
2,4.965975609756097,279
2,4.9660975609756095,278
2,4.966219512195122,277
2,4.966341463414635,276
2,4.966463414634147,275
2,4.966585365853659,274
2,4.966707317073171,273
2,4.966829268292683,272
2,4.966951219512195,271
2,4.967073170731707,270
2,4.967195121951219,269
2,4.967317073170731,268
2,4.967439024390244,267
2,4.967560975609756,266
2,4.967682926829268,265
2,4.9678048780487805,264
2,4.9679268292682925,263
2,4.968048780487805,262
2,4.968170731707317,261
2,4.96829268292683,260
2,4.968414634146342,259
2,4.968536585365854,258
2,4.968658536585366,257
2,4.968780487804878,256
2,4.96890243902439,255
2,4.969024390243902,254
2,4.969146341463414,253
2,4.969268292682926,252
2,4.969390243902439,251
2,4.969512195121951,250
2,4.9696341463414635,249
2,4.969756097560976,248
2,4.969878048780488,247
2,4.97,246
2,4.970121951219512,245
2,4.970243902439025,244
2,4.970365853658537,243
2,4.970487804878049,242
2,4.970609756097561,241
2,4.970731707317073,240
2,4.970853658536585,239
2,4.970975609756097,238
2,4.971097560975609,237
2,4.9712195121951215,236
2,4.9713414634146345,235
2,4.9714634146341465,234
2,4.971585365853659,233
2,4.971707317073171,232
2,4.971829268292683,231
2,4.971951219512195,230
2,4.972073170731707,229
2,4.97219512195122,228
2,4.972317073170732,227
2,4.972439024390244,226
2,4.972560975609756,225
2,4.972682926829268,224
2,4.97280487804878,223
2,4.972926829268292,222
2,4.9730487804878045,221
2,4.973170731707317,220
2,4.97329268292683,219
2,4.973414634146342,218
2,4.973536585365854,217
2,4.973658536585366,216
2,4.973780487804878,215
2,4.97390243902439,214
2,4.974024390243902,213
2,4.974146341463415,212
2,4.974268292682927,211
2,4.974390243902439,210
2,4.974512195121951,209
2,4.974634146341463,208
2,4.9747560975609755,207
2,4.974878048780488,206
2,4.975,205
2,4.975121951219512,204
2,4.975243902439025,203
2,4.975365853658537,202
2,4.975487804878049,201
2,4.975609756097561,200
2,4.975731707317073,199
2,4.975853658536585,198
2,4.975975609756097,197
2,4.97609756097561,196
2,4.976219512195122,195
2,4.976341463414634,194
2,4.976463414634146,193
2,4.9765853658536585,192
2,4.976707317073171,191
2,4.976829268292683,190
2,4.976951219512195,189
2,4.977073170731707,188
2,4.97719512195122,187
2,4.977317073170732,186
2,4.977439024390244,185
2,4.977560975609756,184
2,4.977682926829268,183
2,4.97780487804878,182
2,4.977926829268292,181
2,4.978048780487805,180
2,4.978170731707317,179
2,4.9782926829268295,178
2,4.9784146341463416,177
2,4.978536585365854,176
2,4.978658536585366,175
2,4.978780487804878,174
2,4.97890243902439,173
2,4.979024390243902,172
2,4.979146341463415,171
2,4.979268292682927,170
2,4.979390243902439,169
2,4.979512195121951,168
2,4.979634146341463,167
2,4.979756097560975,166
2,4.9798780487804875,165
2,4.98,164
2,4.9801219512195125,163
2,4.980243902439025,162
2,4.980365853658537,161
2,4.980487804878049,160
2,4.980609756097561,159
2,4.980731707317073,158
2,4.980853658536585,157
2,4.980975609756097,156
2,4.98109756097561,155
2,4.981219512195122,154
2,4.981341463414634,153
2,4.981463414634146,152
2,4.981585365853658,151
2,4.9817073170731705,150
2,4.981829268292683,149
2,4.9819512195121956,148
2,4.982073170731708,147
2,4.98219512195122,146
2,4.982317073170732,145
2,4.982439024390244,144
2,4.982560975609756,143
2,4.982682926829268,142
2,4.98280487804878,141
2,4.982926829268292,140
2,4.983048780487805,139
2,4.983170731707317,138
2,4.983292682926829,137
2,4.9834146341463414,136
2,4.9835365853658535,135
2,4.983658536585366,134
2,4.983780487804878,133
2,4.983902439024391,132
2,4.984024390243903,131
2,4.984146341463415,130
2,4.984268292682927,129
2,4.984390243902439,128
2,4.984512195121951,127
2,4.984634146341463,126
2,4.984756097560975,125
2,4.984878048780487,124
2,4.985,123
2,4.985121951219512,122
2,4.9852439024390245,121
2,4.985365853658537,120
2,4.985487804878049,119
2,4.985609756097561,118
2,4.985731707317073,117
2,4.985853658536586,116
2,4.985975609756098,115
2,4.98609756097561,114
2,4.986219512195122,113
2,4.986341463414634,112
2,4.986463414634146,111
2,4.986585365853658,110
2,4.98670731707317,109
2,4.9868292682926825,108
2,4.986951219512195,107
2,4.9870731707317075,106
2,4.98719512195122,105
2,4.987317073170732,104
2,4.987439024390244,103
2,4.987560975609756,102
2,4.987682926829268,101
2,4.987804878048781,100
2,4.987926829268293,99
2,4.988048780487805,98
2,4.988170731707317,97
2,4.988292682926829,96
2,4.988414634146341,95
2,4.988536585365853,94
2,4.9886585365853655,93
2,4.988780487804878,92
2,4.988902439024391,91
2,4.989024390243903,90
2,4.989146341463415,89
2,4.989268292682927,88
2,4.989390243902439,87
2,4.989512195121951,86
2,4.989634146341463,85
2,4.989756097560976,84
2,4.989878048780488,83
2,4.99,82
2,4.990121951219512,81
2,4.990243902439024,80
2,4.9903658536585365,79
2,4.9904878048780485,78
2,4.990609756097561,77
2,4.990731707317073,76
2,4.990853658536586,75
2,4.990975609756098,74
2,4.99109756097561,73
2,4.991219512195122,72
2,4.991341463414634,71
2,4.991463414634146,70
2,4.991585365853658,69
2,4.991707317073171,68
2,4.991829268292683,67
2,4.991951219512195,66
